Text,Entity Type
**LIBER,
PRIMUS,
.,
**,
**1,
.,
**,
Testimonium,
ignorantiae,
uestrae,
",",
quae,
iniquitatem,
dum,
defendit,
",",
reuincit,
",",
in,
promptu,
est,
",",
quod,
omnes,
",",
qui,
uobiscum,
retro,
ignorabant,
et,
uobiscum,
oderant,
",",
simul,
eis,
contigit,
scire,
",",
desinunt,
odisse,
qui,
desinunt,
ignorare,
",",
imo,
fiunt,
et,
ipsi,
quod,
oderant,
",",
et,
incipiunt,
odisse,
quod,
fuerant,
.,
Adeo,
quotidie,
adolescentem,
numerum,
Christianorum,NORP
ingemitis,
.,
Obsessam,
uociferamini,
ciuitatem,
;,
in,
agris,
",",
in,
castellis,
",",
in,
insulis,
Christianos,NORP
;,
omnem,
sexum,
",",
omnem,
aetatem,
",",
omnem,
denique,
dignitatem,
transgredi,
a,
uobis,
quasi,
detrimento,
doletis,
.,
Nec,
tamen,
hoc,
ipso,
ad,
aestimationem,
alicuius,
latentis,
boni,
animos,
promouetis,
;,
non,
licet,
rectius,
suspicari,
",",
non,
libet,
propius,
experiri,
;,
hic,
tantum,
curiositas,
humana,
torpescit,
.,
Amatis,
ignorare,
",",
quod,
alii,
gaudeant,
inuenisse,
;,
mauultis,
nescire,
",",
quia,
iam,
odistis,
",",
quasi,
certe,
non,
odituros,
uos,
sciatis,
.,
Atquin,PERSON
",",
si,
nullum,
erit,
odii,
",",
reperietur,
optimum,
utique,
ab,
iniustitia,
priore,
discedere,
;,
sin,
uero,
caussa,
constiterit,
",",
nihil,
odio,
detrahetur,
",",
quod,
adeo,
amplius,
iustitiae,
scientia,
cumulabitur,
",",
nisi,
si,
emendari,
pudet,
aut,
excusari,
piget,
.,
Scio,
plane,
",",
qua,
responsione,
soletis,
redundantiae,
nostrae,
testimonium,
conuenire,
:,
non,
utique,
eo,
bonum,
praeiudicari,
",",
quia,
plerosque,
conuertat,
et,
sibi,
rapiat,
",",
inquitis,
.,
Noui,PERSON
demutationem,
mentis,
et,
malas,
partes,
.,
Quot,
desertores,
bonae,
uitae,
?,
quot,
transfugae,
in,
peruersum,
?,
Multi,
bona,
fide,
",",
imo,
iam,
plures,
pro,
extremitatibus,
temporum,
.,
Uerum,
deficit,
adaequatio,
comparationis,
istius,
.,
Nam,
de,
malo,
ita,
constat,
apud,
omnes,
",",
ut,
ne,
ipsi,
quidem,
rei,
",",
qui,
ad,
malum,
transeunt,
et,
a,
uobis,
in,
peruersa,
diuertunt,
",",
defendere,
malum,
pro,
bono,
audeant,
.,
Turpia,
timori,
",",
pudori,
impia,
habent,
;,
denique,
gestiunt,
latere,
",",
deuitant,
apparere,
",",
trepidant,
deprehensi,
",",
negant,
accusati,
;,
ne,
torti,
quidem,
facile,
aut,
semper,
confitentur,
",",
certe,
damnati,
moerent,
;,
exprobrant,
etenim,
quod,
erant,
in,
